           6.8827930174564e-02           7.5335022487412e-02           8.3174050475928e-02           9.2785351668702e-02           1.0481327418774e-01           1.2021866848328e-01           1.4042203298539e-01           1.6723716293902e-01           2.0032563729440e-01           2.0579064053890e-01          -5.0939351554967e-01          -2.0076097377546e+00          -7.2962136191063e-01          -4.0306483648391e-01          -2.7286063426893e-01          -2.0487804812623e-01          -1.6355930433133e-01          -1.3592392801024e-01          -1.1619066560315e-01          -1.0141587877874e-01          -8.9949668882199e-02          -8.0798004987531e-02
           5.5979930007286e-11           5.5979930007286e-11           7.6691609641785e-11           1.0886127375344e-10           1.6146185495129e-10           2.5309072597801e-10           4.2567926492558e-10           7.8229442532621e-10           1.5810653399349e-09           2.9975450796988e-09          -1.2854347011386e-08          -5.0661249986052e-08          -1.0627659828023e-08          -3.1811796598690e-09          -1.2763751150059e-09          -6.2107302587503e-10          -3.4433373448510e-10          -2.0938692850574e-10          -1.3632177524079e-10          -9.3511701573665e-11          -6.6839777860894e-11          -6.6839777860894e-11
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00           0.0000000000000e+00
          -3.2990476172561e+01          -3.2990476172561e+01          -2.9180952361173e+01          -2.5371428549363e+01          -2.1561904736979e+01          -1.7752380923791e+01          -1.3942857109463e+01          -1.0133333293562e+01          -6.3238094761697e+00          -2.5142856653462e+00           1.2952379740981e+00           5.1047614273279e+00           8.9142855407729e+00           1.2723809427956e+01           1.6533333268444e+01           2.0342857094135e+01           2.4152380913485e+01           2.7961904729580e+01           3.1771428543797e+01           3.5580952356834e+01           3.9390476169085e+01           3.9390476169085e+01
          -6.5980952380952e+01          -6.5980952380952e+01          -5.8361904761905e+01          -5.0742857142857e+01          -4.3123809523810e+01          -3.5504761904762e+01          -2.7885714285714e+01          -2.0266666666667e+01          -1.2647619047619e+01          -5.0285714285714e+00           2.5904761904762e+00           1.0209523809524e+01           1.7828571428571e+01           2.5447619047619e+01           3.3066666666667e+01           4.0685714285714e+01           4.8304761904762e+01           5.5923809523810e+01           6.3542857142857e+01           7.1161904761905e+01           7.8780952380952e+01           7.8780952380952e+01
          -9.8971428571429e+01          -9.8971428571429e+01          -8.7542857142857e+01          -7.6114285714286e+01          -6.4685714285714e+01          -5.3257142857143e+01          -4.1828571428571e+01          -3.0400000000000e+01          -1.8971428571429e+01          -7.5428571428571e+00           3.8857142857143e+00           1.5314285714286e+01           2.6742857142857e+01           3.8171428571429e+01           4.9600000000000e+01           6.1028571428571e+01           7.2457142857143e+01           8.3885714285714e+01           9.5314285714286e+01           1.0674285714286e+02           1.1817142857143e+02           1.1817142857143e+02
